division,line,borough,stop_name,complex_id,constituent_station_name,station_id,gtfs_stop_id,daytime_routes,entrance_type,entry_allowed,exit_allowed,entrance_latitude,entrance_longitude,entrance_georeference,stationlatitude,entity,daytimeroutes,vending,entrancegeoreference,northsouthstreet,entrancetype,entrancelongitude,staffing,stationname,stationgeoreference,corner,ts,exitonly,entrancelatitude,eastweststreet,uuid,stationlongitude
IND,8th Av - Fulton St,B,Liberty Av,185,Liberty Av,185,A52,C,Stair,YES,YES,40.6742506,-73.8966456,"{""type"":""Point"",""coordinates"":[-73.8966456,40.6742506]}",,,C,,"[-73.8966456,40.6742506]",,Stair,-73.8966456,,,,,1750933761960,,40.6742506,,fee7c76d-bd3d-4067-8f0f-40b7ab9a182a,
IND,8th Av - Fulton St,B,Liberty Av,185,Liberty Av,185,A52,C,Stair,YES,YES,40.6745867,-73.8963672,"{""type"":""Point"",""coordinates"":[-73.8963672,40.6745867]}",,,C,,"[-73.8963672,40.6745867]",,Stair,-73.8963672,,,,,1750933761960,,40.6745867,,69c61063-34d4-4cca-b525-9aac370d9391,
IND,8th Av - Fulton St,B,Liberty Av,185,Liberty Av,185,A52,C,Stair,YES,YES,40.6742823,-73.896314,"{""type"":""Point"",""coordinates"":[-73.896314,40.6742823]}",,,C,,"[-73.896314,40.6742823]",,Stair,-73.896314,,,,,1750933761960,,40.6742823,,ae202556-f608-41aa-b22e-dc79d10a9893,
IND,8th Av - Fulton St,B,Van Siclen Av,186,Van Siclen Av,186,A53,C,Stair,YES,YES,40.6727846,-73.8905905,"{""type"":""Point"",""coordinates"":[-73.8905905,40.6727846]}",,,C,,"[-73.8905905,40.6727846]",,Stair,-73.8905905,,,,,1750933761961,,40.6727846,,2e27975e-1809-414d-9f6c-50f02846026b,
IND,8th Av - Fulton St,B,Van Siclen Av,186,Van Siclen Av,186,A53,C,Stair,YES,YES,40.6725653,-73.890375,"{""type"":""Point"",""coordinates"":[-73.890375,40.6725653]}",,,C,,"[-73.890375,40.6725653]",,Stair,-73.890375,,,,,1750933761961,,40.6725653,,99518c12-8f5c-4fcd-b5e4-77a9a9f1d240,
IND,8th Av - Fulton St,B,Van Siclen Av,186,Van Siclen Av,186,A53,C,Stair,YES,YES,40.6728631,-73.8902603,"{""type"":""Point"",""coordinates"":[-73.8902603,40.6728631]}",,,C,,"[-73.8902603,40.6728631]",,Stair,-73.8902603,,,,,1750933761961,,40.6728631,,d8499934-ce69-4930-9cf7-413b1a12ec46,
IND,8th Av - Fulton St,B,Van Siclen Av,186,Van Siclen Av,186,A53,C,Stair,YES,YES,40.6724912,-73.8901667,"{""type"":""Point"",""coordinates"":[-73.8901667,40.6724912]}",,,C,,"[-73.8901667,40.6724912]",,Stair,-73.8901667,,,,,1750933761961,,40.6724912,,dafdb70a-5cc4-4d94-89d0-7c999e127940,
IND,8th Av - Fulton St,B,Shepherd Av,187,Shepherd Av,187,A54,C,Stair,YES,YES,40.6742442,-73.8809291,"{""type"":""Point"",""coordinates"":[-73.8809291,40.6742442]}",,,C,,"[-73.8809291,40.6742442]",,Stair,-73.8809291,,,,,1750933761961,,40.6742442,,1e2b150f-5bd5-452b-ba79-2338f2d31e56,
IND,8th Av - Fulton St,B,Shepherd Av,187,Shepherd Av,187,A54,C,Stair,YES,YES,40.6740029,-73.8808715,"{""type"":""Point"",""coordinates"":[-73.8808715,40.6740029]}",,,C,,"[-73.8808715,40.6740029]",,Stair,-73.8808715,,,,,1750933761961,,40.6740029,,e1567b79-7f53-4f04-8e18-37de0a5dcfad,
IND,8th Av - Fulton St,B,Shepherd Av,187,Shepherd Av,187,A54,C,Stair,YES,YES,40.6743132,-73.8807518,"{""type"":""Point"",""coordinates"":[-73.8807518,40.6743132]}",,,C,,"[-73.8807518,40.6743132]",,Stair,-73.8807518,,,,,1750933761961,,40.6743132,,3eaa63e3-dfd0-490a-9f00-913951577706,
IND,8th Av - Fulton St,B,Shepherd Av,187,Shepherd Av,187,A54,C,Stair,YES,YES,40.673981,-73.8806716,"{""type"":""Point"",""coordinates"":[-73.8806716,40.673981]}",,,C,,"[-73.8806716,40.673981]",,Stair,-73.8806716,,,,,1750933761962,,40.673981,,17bbd2a1-728c-4e0c-bfb2-392f9e9c83f8,
IND,8th Av - Fulton St,B,Euclid Av,188,Euclid Av,188,A55,A C,Stair,YES,YES,40.6752842,-73.8721143,"{""type"":""Point"",""coordinates"":[-73.8721143,40.6752842]}",,,A C,,"[-73.8721143,40.6752842]",,Stair,-73.8721143,,,,,1750933761962,,40.6752842,,3f290b2b-617f-4793-8f74-1edbcd3585f0,
IND,8th Av - Fulton St,B,Euclid Av,188,Euclid Av,188,A55,A C,Stair,YES,YES,40.6754856,-73.8721164,"{""type"":""Point"",""coordinates"":[-73.8721164,40.6754856]}",,,A C,,"[-73.8721164,40.6754856]",,Stair,-73.8721164,,,,,1750933761962,,40.6754856,,4635d1ae-d32b-4076-a2d3-54694f12e942,
IND,8th Av - Fulton St,B,Euclid Av,188,Euclid Av,188,A55,A C,Elevator,YES,YES,40.6755801,-73.8718739,"{""type"":""Point"",""coordinates"":[-73.8718739,40.6755801]}",,,A C,,"[-73.8718739,40.6755801]",,Elevator,-73.8718739,,,,,1750933761962,,40.6755801,,b9c423ee-1e4b-4a93-a5ee-a0f7c3240db8,
IND,8th Av - Fulton St,B,Euclid Av,188,Euclid Av,188,A55,A C,Stair,YES,YES,40.6752967,-73.8717882,"{""type"":""Point"",""coordinates"":[-73.8717882,40.6752967]}",,,A C,,"[-73.8717882,40.6752967]",,Stair,-73.8717882,,,,,1750933761962,,40.6752967,,363fe1c7-4c52-47cb-b9b1-1b37c0faa4a9,
IND,8th Av - Fulton St,B,Euclid Av,188,Euclid Av,188,A55,A C,Stair,YES,YES,40.6755427,-73.8717353,"{""type"":""Point"",""coordinates"":[-73.8717353,40.6755427]}",,,A C,,"[-73.8717353,40.6755427]",,Stair,-73.8717353,,,,,1750933761962,,40.6755427,,829fa640-cd4a-4cff-afd8-0613c1e5030f,
IND,8th Av - Fulton St; 6th Av - Culver,M,W 4 St-Wash Sq,167,W 4 St-Wash Sq,167,A32; D20,A C E B D F M,Stair,YES,YES,40.7310974,-74.0015985,"{""type"":""Point"",""coordinates"":[-74.0015985,40.7310974]}",,,A C E B D F M,,"[-74.0015985,40.7310974]",,Stair,-74.0015985,,,,,1750933761963,,40.7310974,,10a81d36-9a6c-43ea-a756-0167b862abc0,
IND,8th Av - Fulton St; 6th Av - Culver,M,W 4 St-Wash Sq,167,W 4 St-Wash Sq,167,A32; D20,A C E B D F M,Elevator,YES,YES,40.7311149,-74.0012226,"{""type"":""Point"",""coordinates"":[-74.0012226,40.7311149]}",,,A C E B D F M,,"[-74.0012226,40.7311149]",,Elevator,-74.0012226,,,,,1750933761963,,40.7311149,,92402130-ea2c-45e0-8c57-7fece3b3f917,
IND,8th Av - Fulton St; 6th Av - Culver,M,W 4 St-Wash Sq,167,W 4 St-Wash Sq,167,A32; D20,A C E B D F M,Stair,YES,YES,40.7311107,-74.0011646,"{""type"":""Point"",""coordinates"":[-74.0011646,40.7311107]}",,,A C E B D F M,,"[-74.0011646,40.7311107]",,Stair,-74.0011646,,,,,1750933761963,,40.7311107,,2b26065e-bbfe-4517-914f-e9bc13694b56,
IND,8th Av - Fulton St; 6th Av - Culver,M,W 4 St-Wash Sq,167,W 4 St-Wash Sq,167,A32; D20,A C E B D F M,Stair,YES,YES,40.7330975,-74.0002409,"{""type"":""Point"",""coordinates"":[-74.0002409,40.7330975]}",,,A C E B D F M,,"[-74.0002409,40.7330975]",,Stair,-74.0002409,,,,,1750933761963,,40.7330975,,e0781aed-1648-41a8-8546-096bdf8f4afb,
IND,8th Av - Fulton St; 6th Av - Culver,M,W 4 St-Wash Sq,167,W 4 St-Wash Sq,167,A32; D20,A C E B D F M,Easement - Street,YES,YES,40.7330089,-73.9998114,"{""type"":""Point"",""coordinates"":[-73.9998114,40.7330089]}",,,A C E B D F M,,"[-73.9998114,40.7330089]",,Easement - Street,-73.9998114,,,,,1750933761963,,40.7330089,,d4212cc4-3148-48df-8291-29e1be1b15e1,
IND,8th Av - Fulton St; 6th Av - Culver,M,W 4 St-Wash Sq,167,W 4 St-Wash Sq,167,A32; D20,A C E B D F M,Easement - Street,YES,YES,40.7331807,-73.9996918,"{""type"":""Point"",""coordinates"":[-73.9996918,40.7331807]}",,,A C E B D F M,,"[-73.9996918,40.7331807]",,Easement - Street,-73.9996918,,,,,1750933761964,,40.7331807,,c101d35f-ecb0-4c94-b06c-86890e94238d,
IND,8th Av - Fulton St; Concourse,M,145 St,151,145 St,151,A12; D13,A C B D,Stair,YES,YES,40.8239303,-73.9450243,"{""type"":""Point"",""coordinates"":[-73.9450243,40.8239303]}",,,A C B D,,"[-73.9450243,40.8239303]",,Stair,-73.9450243,,,,,1750933761965,,40.8239303,,ba8e287e-7ac3-4e6b-9f14-aad767e70755,
IND,8th Av - Fulton St; Concourse,M,145 St,151,145 St,151,A12; D13,A C B D,Stair,YES,YES,40.824244,-73.944931,"{""type"":""Point"",""coordinates"":[-73.944931,40.824244]}",,,A C B D,,"[-73.944931,40.824244]",,Stair,-73.944931,,,,,1750933761965,,40.824244,,1d8bc153-7342-4615-990d-5c7a2ceb366b,
IND,8th Av - Fulton St; Concourse,M,145 St,151,145 St,151,A12; D13,A C B D,Stair,YES,YES,40.823804,-73.9447385,"{""type"":""Point"",""coordinates"":[-73.9447385,40.823804]}",,,A C B D,,"[-73.9447385,40.823804]",,Stair,-73.9447385,,,,,1750933761965,,40.823804,,219ffaed-8909-4a51-8e46-91848ae4ef98,
IND,8th Av - Fulton St; Concourse,M,145 St,151,145 St,151,A12; D13,A C B D,Stair,YES,YES,40.8240409,-73.9444173,"{""type"":""Point"",""coordinates"":[-73.9444173,40.8240409]}",,,A C B D,,"[-73.9444173,40.8240409]",,Stair,-73.9444173,,,,,1750933761966,,40.8240409,,1999f68e-02b1-46a5-ab6c-e5dce3aa55df,
IND,8th Av - Fulton St; Concourse,M,145 St,151,145 St,151,A12; D13,A C B D,Easement - Street,YES,YES,40.825652,-73.9438059,"{""type"":""Point"",""coordinates"":[-73.9438059,40.825652]}",,,A C B D,,"[-73.9438059,40.825652]",,Easement - Street,-73.9438059,,,,,1750933761966,,40.825652,,73ccb437-b99b-4fc8-95a7-25ddae910e6d,
IND,8th Av - Fulton St; Concourse,M,145 St,151,145 St,151,A12; D13,A C B D,Stair,YES,YES,40.8255977,-73.9434494,"{""type"":""Point"",""coordinates"":[-73.9434494,40.8255977]}",,,A C B D,,"[-73.9434494,40.8255977]",,Stair,-73.9434494,,,,,1750933761966,,40.8255977,,3241585f-9137-43b6-b4d9-2178bf617a8e,
BMT,Astoria,Q,Astoria-Ditmars Blvd,1,Astoria-Ditmars Blvd,1,R01,N W,Stair,YES,YES,40.7749371,-73.9123447,"{""type"":""Point"",""coordinates"":[-73.9123447,40.7749371]}",,,N W,,"[-73.9123447,40.7749371]",,Stair,-73.9123447,,,,,1750933761966,,40.7749371,,2b754856-7e81-4e53-87df-a3280707d57e,
BMT,Astoria,Q,Astoria-Ditmars Blvd,1,Astoria-Ditmars Blvd,1,R01,N W,Stair,YES,YES,40.7748094,-73.9121624,"{""type"":""Point"",""coordinates"":[-73.9121624,40.7748094]}",,,N W,,"[-73.9121624,40.7748094]",,Stair,-73.9121624,,,,,1750933761966,,40.7748094,,4883a883-1809-4f65-9dbf-a7e531c1bc5b,
BMT,Astoria,Q,Astoria-Ditmars Blvd,1,Astoria-Ditmars Blvd,1,R01,N W,Stair,YES,YES,40.775172,-73.9120581,"{""type"":""Point"",""coordinates"":[-73.9120581,40.775172]}",,,N W,,"[-73.9120581,40.775172]",,Stair,-73.9120581,,,,,1750933761966,,40.775172,,2be4a81c-eab5-4447-b4a7-dff59c19c89f,
BMT,Astoria,Q,Astoria-Ditmars Blvd,1,Astoria-Ditmars Blvd,1,R01,N W,Stair,YES,YES,40.7750479,-73.911877,"{""type"":""Point"",""coordinates"":[-73.911877,40.7750479]}",,,N W,,"[-73.911877,40.7750479]",,Stair,-73.911877,,,,,1750933761967,,40.7750479,,c17a8568-9954-4fe6-876c-5973495f7cd8,
BMT,Astoria,Q,Astoria-Ditmars Blvd,1,Astoria-Ditmars Blvd,1,R01,N W,Easement - Passage,YES,YES,40.7749098,-73.9119884,"{""type"":""Point"",""coordinates"":[-73.9119884,40.7749098]}",,,N W,,"[-73.9119884,40.7749098]",,Easement - Passage,-73.9119884,,,,,1750933761967,,40.7749098,,57de5588-1b50-4b46-b1f7-c6bf58093bf5,
BMT,Astoria,Q,Astoria Blvd,2,Astoria Blvd,2,R03,N W,Stair,YES,YES,40.7703305,-73.9179733,"{""type"":""Point"",""coordinates"":[-73.9179733,40.7703305]}",,,N W,,"[-73.9179733,40.7703305]",,Stair,-73.9179733,,,,,1750933761967,,40.7703305,,84610493-1528-48ed-bc8f-26515ea304b4,
BMT,Astoria,Q,Astoria Blvd,2,Astoria Blvd,2,R03,N W,Stair,YES,YES,40.7701847,-73.9177584,"{""type"":""Point"",""coordinates"":[-73.9177584,40.7701847]}",,,N W,,"[-73.9177584,40.7701847]",,Stair,-73.9177584,,,,,1750933761967,,40.7701847,,8acb0838-551a-4515-bfc6-7f9ba3f8c6f1,
BMT,Astoria,Q,Astoria Blvd,2,Astoria Blvd,2,R03,N W,Stair,YES,YES,40.7710582,-73.9173326,"{""type"":""Point"",""coordinates"":[-73.9173326,40.7710582]}",,,N W,,"[-73.9173326,40.7710582]",,Stair,-73.9173326,,,,,1750933761967,,40.7710582,,af88ba06-728e-4bc5-ab31-bc55a13c7927,
BMT,Astoria,Q,Astoria Blvd,2,Astoria Blvd,2,R03,N W,Stair,YES,YES,40.77087,-73.916935,"{""type"":""Point"",""coordinates"":[-73.916935,40.77087]}",,,N W,,"[-73.916935,40.77087]",,Stair,-73.916935,,,,,1750933761968,,40.77087,,3e2e2cc2-49c6-4d19-ab84-b36555c101a6,
BMT,Astoria,Q,Astoria Blvd,2,Astoria Blvd,2,R03,N W,Elevator,YES,YES,40.770227,-73.9175874,"{""type"":""Point"",""coordinates"":[-73.9175874,40.770227]}",,,N W,,"[-73.9175874,40.770227]",,Elevator,-73.9175874,,,,,1750933761968,,40.770227,,24397455-7576-4f6f-b728-bc52cb056908,
BMT,Astoria,Q,Astoria Blvd,2,Astoria Blvd,2,R03,N W,Elevator,YES,YES,40.7710215,-73.9171929,"{""type"":""Point"",""coordinates"":[-73.9171929,40.7710215]}",,,N W,,"[-73.9171929,40.7710215]",,Elevator,-73.9171929,,,,,1750933761968,,40.7710215,,6079e7ee-d436-43f5-b3d3-f4a880a64dc5,
BMT,Astoria,Q,30 Av,3,30 Av,3,R04,N W,Stair,YES,YES,40.766787,-73.921629,"{""type"":""Point"",""coordinates"":[-73.921629,40.766787]}",,,N W,,"[-73.921629,40.766787]",,Stair,-73.921629,,,,,1750933761968,,40.766787,,2e40bd8d-15e9-4958-a047-8a4dfa2741ec,
BMT,Astoria,Q,30 Av,3,30 Av,3,R04,N W,Stair,YES,YES,40.7667,-73.921406,"{""type"":""Point"",""coordinates"":[-73.921406,40.7667]}",,,N W,,"[-73.921406,40.7667]",,Stair,-73.921406,,,,,1750933761969,,40.7667,,cdc9eab2-5fe9-4690-963e-d494078b1323,
BMT,Astoria,Q,30 Av,3,30 Av,3,R04,N W,Stair,YES,YES,40.7670762,-73.9214007,"{""type"":""Point"",""coordinates"":[-73.9214007,40.7670762]}",,,N W,,"[-73.9214007,40.7670762]",,Stair,-73.9214007,,,,,1750933761979,,40.7670762,,131a3cd2-dc06-40b6-82d9-af394a9a39c2,
BMT,Astoria,Q,30 Av,3,30 Av,3,R04,N W,Stair,YES,YES,40.7669901,-73.9211808,"{""type"":""Point"",""coordinates"":[-73.9211808,40.7669901]}",,,N W,,"[-73.9211808,40.7669901]",,Stair,-73.9211808,,,,,1750933761979,,40.7669901,,50f9995a-0c6b-4d43-b3f1-666d798b98c8,
BMT,Astoria,Q,30 Av,3,30 Av,3,R04,N W,Stair,NO,YES,40.7673601,-73.9208787,"{""type"":""Point"",""coordinates"":[-73.9208787,40.7673601]}",,,N W,,"[-73.9208787,40.7673601]",,Stair,-73.9208787,,,,,1750933761979,,40.7673601,,a79196ab-607c-467a-90d6-32cbd9a88845,
BMT,Astoria,Q,Broadway,4,Broadway,4,R05,N W,Stair,YES,YES,40.7618934,-73.9256167,"{""type"":""Point"",""coordinates"":[-73.9256167,40.7618934]}",,,N W,,"[-73.9256167,40.7618934]",,Stair,-73.9256167,,,,,1750933761981,,40.7618934,,c7cc862b-4d87-45f4-88b8-6a825d873233,
BMT,Astoria,Q,Broadway,4,Broadway,4,R05,N W,Stair,YES,YES,40.7617965,-73.9253995,"{""type"":""Point"",""coordinates"":[-73.9253995,40.7617965]}",,,N W,,"[-73.9253995,40.7617965]",,Stair,-73.9253995,,,,,1750933761981,,40.7617965,,505f28ac-196a-4dfc-b5d5-ffbd1368e4c1,
BMT,Astoria,Q,Broadway,4,Broadway,4,R05,N W,Stair,YES,YES,40.7621671,-73.9253951,"{""type"":""Point"",""coordinates"":[-73.9253951,40.7621671]}",,,N W,,"[-73.9253951,40.7621671]",,Stair,-73.9253951,,,,,1750933761982,,40.7621671,,f559810a-cce8-43d3-bb4b-9ca7866e5154,
BMT,Astoria,Q,Broadway,4,Broadway,4,R05,N W,Stair,NO,YES,40.7612956,-73.9257997,"{""type"":""Point"",""coordinates"":[-73.9257997,40.7612956]}",,,N W,,"[-73.9257997,40.7612956]",,Stair,-73.9257997,,,,,1750933761982,,40.7612956,,2e6e848b-dc31-49a6-8bc4-c8f4eb4c4183,
BMT,Astoria,Q,Broadway,4,Broadway,4,R05,N W,Stair,YES,YES,40.7620797,-73.9251671,"{""type"":""Point"",""coordinates"":[-73.9251671,40.7620797]}",,,N W,,"[-73.9251671,40.7620797]",,Stair,-73.9251671,,,,,1750933761982,,40.7620797,,bd253879-ebbd-426a-b459-994b77ac1d9e,
BMT,Astoria,Q,36 Av,5,36 Av,5,R06,N W,Stair,YES,YES,40.7565079,-73.9299782,"{""type"":""Point"",""coordinates"":[-73.9299782,40.7565079]}",,,N W,,"[-73.9299782,40.7565079]",,Stair,-73.9299782,,,,,1750933761983,,40.7565079,,be050b72-51a7-499d-9c63-c16ac1a0e350,
BMT,Astoria,Q,36 Av,5,36 Av,5,R06,N W,Stair,YES,YES,40.756783,-73.9297467,"{""type"":""Point"",""coordinates"":[-73.9297467,40.756783]}",,,N W,,"[-73.9297467,40.756783]",,Stair,-73.9297467,,,,,1750933761983,,40.756783,,a8ec51ef-d1da-4212-a0d5-7d24c3b177d5,
BMT,Astoria,Q,36 Av,5,36 Av,5,R06,N W,Stair,YES,YES,40.7564139,-73.9297574,"{""type"":""Point"",""coordinates"":[-73.9297574,40.7564139]}",,,N W,,"[-73.9297574,40.7564139]",,Stair,-73.9297574,,,,,1750933761984,,40.7564139,,07f5c075-e8cb-4548-8264-edcd9f902aa5,
BMT,Astoria,Q,39 Av-Dutch Kills,6,39 Av-Dutch Kills,6,R08,N W,Stair,YES,YES,40.7525155,-73.9329258,"{""type"":""Point"",""coordinates"":[-73.9329258,40.7525155]}",,,N W,,"[-73.9329258,40.7525155]",,Stair,-73.9329258,,,,,1750933761984,,40.7525155,,19a09e0d-6584-47cd-ad37-4ebe5ad32637,
BMT,Astoria,Q,39 Av-Dutch Kills,6,39 Av-Dutch Kills,6,R08,N W,Stair,YES,YES,40.7528785,-73.9329192,"{""type"":""Point"",""coordinates"":[-73.9329192,40.7528785]}",,,N W,,"[-73.9329192,40.7528785]",,Stair,-73.9329192,,,,,1750933761984,,40.7528785,,6a7cfbc2-b858-4adf-ad72-5068a68b07de,
BMT,Astoria,M,Lexington Av/59 St,613,Lexington Av/59 St,7,R11,4 5 6 N R W,Stair,YES,YES,40.7620908,-73.9663577,"{""type"":""Point"",""coordinates"":[-73.9663577,40.7620908]}",,,4 5 6 N R W,,"[-73.9663577,40.7620908]",,Stair,-73.9663577,,,,,1750933761984,,40.7620908,,2273d5c3-5fce-433e-96b1-04b277f9f633,
BMT,Astoria,M,Lexington Av/59 St,613,Lexington Av/59 St,7,R11,4 5 6 N R W,Stair,YES,YES,40.7623847,-73.9661407,"{""type"":""Point"",""coordinates"":[-73.9661407,40.7623847]}",,,4 5 6 N R W,,"[-73.9661407,40.7623847]",,Stair,-73.9661407,,,,,1750933761984,,40.7623847,,84141cda-cf81-4fc4-87d5-81fa10d7ee9f,
BMT,Astoria,M,Lexington Av/59 St,613,Lexington Av/59 St,7,R11,4 5 6 N R W,Stair,YES,YES,40.7619934,-73.9661181,"{""type"":""Point"",""coordinates"":[-73.9661181,40.7619934]}",,,4 5 6 N R W,,"[-73.9661181,40.7619934]",,Stair,-73.9661181,,,,,1750933761985,,40.7619934,,70e8df7f-05b3-48f1-9937-1771b7608421,
BMT,Astoria,M,Lexington Av/59 St,613,Lexington Av/59 St,7,R11,4 5 6 N R W,Stair,YES,YES,40.762282,-73.9659085,"{""type"":""Point"",""coordinates"":[-73.9659085,40.762282]}",,,4 5 6 N R W,,"[-73.9659085,40.762282]",,Stair,-73.9659085,,,,,1750933761985,,40.762282,,2cee2456-7c58-45e8-9e33-64c5835c13bc,
BMT,Astoria,M,5 Av/59 St,8,5 Av/59 St,8,R13,N R W,Stair,YES,YES,40.7651969,-73.9747154,"{""type"":""Point"",""coordinates"":[-73.9747154,40.7651969]}",,,N R W,,"[-73.9747154,40.7651969]",,Stair,-73.9747154,,,,,1750933761985,,40.7651969,,8a61f25f-6c5d-4e38-b3c4-1d94099736b5,
BMT,Astoria,M,5 Av/59 St,8,5 Av/59 St,8,R13,N R W,Easement - Street,YES,YES,40.7648951,-73.9747024,"{""type"":""Point"",""coordinates"":[-73.9747024,40.7648951]}",,,N R W,,"[-73.9747024,40.7648951]",,Easement - Street,-73.9747024,,,,,1750933761985,,40.7648951,,fd580f91-2a29-494d-b8a5-517491fd5115,
BMT,Astoria,M,5 Av/59 St,8,5 Av/59 St,8,R13,N R W,Stair,YES,YES,40.7651096,-73.9744829,"{""type"":""Point"",""coordinates"":[-73.9744829,40.7651096]}",,,N R W,,"[-73.9744829,40.7651096]",,Stair,-73.9744829,,,,,1750933761985,,40.7651096,,ed15cd8d-0948-4ef6-bb92-483c5756337c,
BMT,Astoria,M,5 Av/59 St,8,5 Av/59 St,8,R13,N R W,Stair,YES,YES,40.7653602,-73.9724734,"{""type"":""Point"",""coordinates"":[-73.9724734,40.7653602]}",,,N R W,,"[-73.9724734,40.7653602]",,Stair,-73.9724734,,,,,1750933761985,,40.7653602,,f3341c97-0a13-481c-91b9-204f4928ebdc,
BMT,Astoria,M,5 Av/59 St,8,5 Av/59 St,8,R13,N R W,Stair,YES,YES,40.7647645,-73.9724467,"{""type"":""Point"",""coordinates"":[-73.9724467,40.7647645]}",,,N R W,,"[-73.9724467,40.7647645]",,Stair,-73.9724467,,,,,1750933761985,,40.7647645,,b0c30aad-82a4-4531-ba4b-0cd61a09f95d,
BMT,Astoria,M,5 Av/59 St,8,5 Av/59 St,8,R13,N R W,Stair,YES,YES,40.7647033,-73.9723011,"{""type"":""Point"",""coordinates"":[-73.9723011,40.7647033]}",,,N R W,,"[-73.9723011,40.7647033]",,Stair,-73.9723011,,,,,1750933761986,,40.7647033,,baa20b0f-8034-4cf1-b384-f51670b76b6c,
BMT,Astoria,M,5 Av/59 St,8,5 Av/59 St,8,R13,N R W,Stair,YES,YES,40.7648261,-73.9721997,"{""type"":""Point"",""coordinates"":[-73.9721997,40.7648261]}",,,N R W,,"[-73.9721997,40.7648261]",,Stair,-73.9721997,,,,,1750933761986,,40.7648261,,ce42ce1c-d013-4a6a-a56a-cd6edab5e4c1,
BMT,Broadway,M,Canal St,623,Canal St,18,R23,6 J Z N Q R W,Stair,YES,YES,40.7194985,-74.0022722,"{""type"":""Point"",""coordinates"":[-74.0022722,40.7194985]}",,,6 J Z N Q R W,,"[-74.0022722,40.7194985]",,Stair,-74.0022722,,,,,1750933761986,,40.7194985,,4dfe1bce-0acc-46fc-ac1b-7187d309fd90,
BMT,Broadway,M,Canal St,623,Canal St,18,R23,6 J Z N Q R W,Stair,YES,YES,40.7194186,-74.002157,"{""type"":""Point"",""coordinates"":[-74.002157,40.7194186]}",,,6 J Z N Q R W,,"[-74.002157,40.7194186]",,Stair,-74.002157,,,,,1750933761986,,40.7194186,,7d172121-4d1e-4d15-858d-8f9ec06419b7,
BMT,Broadway,M,Canal St,623,Canal St,18,R23,6 J Z N Q R W,Stair,YES,YES,40.7196643,-74.0020178,"{""type"":""Point"",""coordinates"":[-74.0020178,40.7196643]}",,,6 J Z N Q R W,,"[-74.0020178,40.7196643]",,Stair,-74.0020178,,,,,1750933761986,,40.7196643,,9b8c96e4-352e-4e11-ac7f-2128bdcf3b6f,
BMT,Broadway,M,Canal St,623,Canal St,18,R23,6 J Z N Q R W,Stair,YES,YES,40.719587,-74.0019079,"{""type"":""Point"",""coordinates"":[-74.0019079,40.719587]}",,,6 J Z N Q R W,,"[-74.0019079,40.719587]",,Stair,-74.0019079,,,,,1750933761986,,40.719587,,767503f3-e869-466d-b70f-967ec481ba20,
BMT,Broadway,M,Canal St,623,Canal St,18,R23,6 J Z N Q R W,Stair,YES,YES,40.7191996,-74.0018441,"{""type"":""Point"",""coordinates"":[-74.0018441,40.7191996]}",,,6 J Z N Q R W,,"[-74.0018441,40.7191996]",,Stair,-74.0018441,,,,,1750933761987,,40.7191996,,a503fe6b-b327-4cd2-bd84-8925e55ce1ee,
BMT,Broadway,M,Canal St,623,Canal St,18,R23,6 J Z N Q R W,Stair,YES,YES,40.7191509,-74.0017816,"{""type"":""Point"",""coordinates"":[-74.0017816,40.7191509]}",,,6 J Z N Q R W,,"[-74.0017816,40.7191509]",,Stair,-74.0017816,,,,,1750933761987,,40.7191509,,71229285-5892-4ae2-8efe-310aa59fe342,
BMT,Broadway,M,Canal St,623,Canal St,18,R23,6 J Z N Q R W,Easement - Street,YES,YES,40.7195185,-74.0016183,"{""type"":""Point"",""coordinates"":[-74.0016183,40.7195185]}",,,6 J Z N Q R W,,"[-74.0016183,40.7195185]",,Easement - Street,-74.0016183,,,,,1750933761987,,40.7195185,,411f3429-9865-4d6d-98cd-2a4bf94626e6,
BMT,Broadway,M,City Hall,20,City Hall,20,R24,R W,Stair,YES,YES,40.7131236,-74.0070415,"{""type"":""Point"",""coordinates"":[-74.0070415,40.7131236]}",,,R W,,"[-74.0070415,40.7131236]",,Stair,-74.0070415,,,,,1750933761987,,40.7131236,,d788d689-c89c-48d2-b9e3-91267a1191bd,
BMT,Broadway,M,City Hall,20,City Hall,20,R24,R W,Stair,YES,YES,40.7134659,-74.0067485,"{""type"":""Point"",""coordinates"":[-74.0067485,40.7134659]}",,,R W,,"[-74.0067485,40.7134659]",,Stair,-74.0067485,,,,,1750933761987,,40.7134659,,1b5f99aa-dad9-4b35-b5b9-9667d77b0764,
BMT,Broadway,M,City Hall,20,City Hall,20,R24,R W,Stair,YES,YES,40.7135017,-74.0067238,"{""type"":""Point"",""coordinates"":[-74.0067238,40.7135017]}",,,R W,,"[-74.0067238,40.7135017]",,Stair,-74.0067238,,,,,1750933761988,,40.7135017,,2320cffa-d49e-4547-8c97-384088a9cf2d,
BMT,Broadway,M,Chambers St/WTC/Park Place/Cortlandt St,624,Cortlandt St,21,R25,2 3 A C E R W,Easement - Street,YES,YES,40.7101434,-74.0111427,"{""type"":""Point"",""coordinates"":[-74.0111427,40.7101434]}",,,2 3 A C E R W,,"[-74.0111427,40.7101434]",,Easement - Street,-74.0111427,,,,,1750933761988,,40.7101434,,3fd9e539-ad5d-4c1c-8ba4-cce166ffd86d,
